epoc,Error
8.422,0.163846
8.4222,0.911931
8.4224,0.117076
8.4226,0.148716
8.4228,0.963975
8.423,0.0764287
8.4232,0.194574
8.4234,0.516825
8.4236,0.421674
8.4238,0.147041
8.424,0.358768
8.4242,0.774594
8.4244,0.656229
8.4246,0.161152
8.4248,0.319323
8.425,0.461078
8.4252,0.166621
8.4254,0.379607
8.4256,0.967072
8.4258,0.187979
8.426,1.14492
8.4262,0.364396
8.4264,0.157308
8.4266,0.393542
8.4268,0.770689
8.427,0.203888
8.4272,0.211332
8.4274,0.247501
8.4276,0.678316
8.4278,0.204773
8.428,0.764586
8.4282,0.0560624
8.4284,0.299437
8.4286,0.496563
8.4288,0.575683
8.429,0.405186
8.4292,0.201302
8.4294,0.566661
8.4296,0.281661
8.4298,1.30469
8.43,0.217964
8.4302,0.163193
8.4304,0.556639
8.4306,0.719233
8.4308,0.392581
8.431,0.873105
8.4312,0.693175
8.4314,0.148495
8.4316,0.280174
8.4318,0.455
8.432,0.197764
8.4322,0.222654
8.4324,0.0300588
8.4326,0.0856975
8.4328,0.11739
8.433,1.12976
8.4332,0.357116
8.4334,0.166381
8.4336,0.911824
8.4338,0.0788458
8.434,0.268171
8.4342,0.27873
8.4344,0.408394
8.4346,0.591362
8.4348,0.310897
8.435,0.0436015
8.4352,0.105217
8.4354,0.257902
8.4356,0.194514
8.4358,0.361409
8.436,2.16678
8.4362,0.178882
8.4364,1.84066
8.4366,0.472557
8.4368,0.785095
8.437,1.18439
8.4372,0.0637106
8.4374,0.671639
8.4376,0.567599
8.4378,2.06535
8.438,0.668277
8.4382,0.375711
8.4384,0.280987
8.4386,0.137042
8.4388,1.30447
8.439,0.693203
8.4392,0.394411
8.4394,0.349971
8.4396,0.614247
8.4398,0.607735
8.44,0.63222
8.4402,0.731999
8.4404,0.158339
8.4406,0.644895
8.4408,0.37063
8.441,0.403057
8.4412,0.514422
8.4414,0.483005
8.4416,1.0234
8.4418,0.121162
8.442,0.206125
8.4422,0.234538
8.4424,0.0974285
8.4426,0.248304
8.4428,0.550077
8.443,0.805513
8.4432,0.559806
8.4434,0.0883162
8.4436,0.220859
8.4438,0.186654
8.444,0.151573
8.4442,0.108089
8.4444,0.184615
8.4446,0.136871
8.4448,0.231785
8.445,1.7018
8.4452,1.43725
8.4454,0.179551
8.4456,0.180539
8.4458,0.243522
8.446,0.130158
8.4462,0.939601
8.4464,0.104769
8.4466,1.67133
8.4468,0.239853
8.447,1.02495
8.4472,0.299136
8.4474,0.164722
8.4476,0.290921
8.4478,0.0809791
8.448,0.910324
8.4482,0.539223
8.4484,0.719453
8.4486,0.457479
8.4488,0.680164
8.449,0.386035
8.4492,0.0638583
8.4494,0.966443
8.4496,0.238707
8.4498,0.166903
8.45,0.594025
8.4502,0.634338
8.4504,0.861838
8.4506,1.47918
8.4508,0.300847
8.451,1.00938
8.4512,0.138746
8.4514,0.826641
8.4516,0.256855
8.4518,0.298351
8.452,0.0793535
8.4522,0.341643
8.4524,0.435707
8.4526,0.982048
8.4528,0.631815
8.453,1.34571
8.4532,0.364064
8.4534,0.330921
8.4536,0.904766
8.4538,0.774556
8.454,1.05081
8.4542,0.0868823
8.4544,0.140333
8.4546,0.802538
8.4548,0.295988
8.455,0.373551
8.4552,1.24779
8.4554,0.353021
8.4556,0.910953
8.4558,0.64057
8.456,0.449883
8.4562,0.304603
8.4564,0.854234
8.4566,0.699493
8.4568,0.0736162
8.457,0.2176
8.4572,0.200655
8.4574,0.565566
8.4576,1.47166
8.4578,0.622404
8.458,0.611997
8.4582,0.15968
8.4584,0.15655
8.4586,1.62874
8.4588,0.100265
8.459,0.126984
8.4592,1.33572
8.4594,0.705058
8.4596,0.224227
8.4598,0.35097
8.46,1.78792
8.4602,0.4937
8.4604,0.114071
8.4606,0.677774
8.4608,0.500373
8.461,0.191352
8.4612,0.770714
8.4614,0.227538
8.4616,0.367678
8.4618,0.237023
8.462,0.320851
8.4622,1.27914
8.4624,0.0864089
8.4626,0.319628
8.4628,0.491381
8.463,0.109475
8.4632,0.924857
8.4634,0.0589301
8.4636,0.373642
8.4638,0.137632
8.464,1.16223
8.4642,0.412346
8.4644,0.606234
8.4646,0.392857
8.4648,0.102841
8.465,0.400367
8.4652,0.625956
8.4654,0.23297
8.4656,0.154297
8.4658,0.364083
8.466,0.049923
8.4662,1.33987
8.4664,0.837249
8.4666,0.266523
8.4668,1.03981
8.467,0.326924
8.4672,0.360218
8.4674,0.289187
8.4676,0.381849
8.4678,0.0794016
8.468,1.00868
8.4682,0.317289
8.4684,0.160001
8.4686,0.333359
8.4688,0.124068
8.469,0.577394
8.4692,0.32928
8.4694,0.114064
8.4696,0.28322
8.4698,0.329232
8.47,0.214968
8.4702,0.589873
8.4704,0.452926
8.4706,0.801299
8.4708,0.0595657
8.471,1.10622
8.4712,0.136625
8.4714,1.34404
8.4716,0.758485
8.4718,0.919476
8.472,0.0826638
8.4722,0.321376
8.4724,0.791751
8.4726,1.02042
8.4728,0.994771
8.473,0.535109
8.4732,0.0625829
8.4734,0.0884182
8.4736,0.702789
8.4738,0.0903821
8.474,0.351609
8.4742,0.360418
8.4744,0.347577
8.4746,1.24055
8.4748,0.216544
8.475,0.150626
8.4752,0.0999869
8.4754,0.742503
8.4756,0.127342
8.4758,0.077679
8.476,0.59625
8.4762,0.360918
8.4764,0.374619
8.4766,0.983127
8.4768,0.299985
8.477,0.375906
8.4772,0.770564
8.4774,0.179105
8.4776,0.560262
8.4778,0.387683
8.478,0.185326
8.4782,0.326933
8.4784,0.150936
8.4786,0.598421
8.4788,0.29402
8.479,0.26789
8.4792,0.801444
8.4794,0.530017
8.4796,0.521989
8.4798,0.216338
8.48,0.401156
8.4802,0.450521
8.4804,0.335513
8.4806,0.181977
8.4808,0.290251
8.481,1.15497
8.4812,0.149839
8.4814,0.12947
8.4816,0.578838
8.4818,0.0910365
8.482,0.0931578
8.4822,0.426145
8.4824,0.394411
8.4826,0.0453948
8.4828,0.565979
8.483,0.154401
8.4832,0.614772
8.4834,0.497207
8.4836,0.587673
8.4838,0.390131
8.484,0.481898
8.4842,0.303854
8.4844,0.610004
8.4846,0.428349
8.4848,0.847659
8.485,0.494869
8.4852,1.11685
8.4854,0.221768
8.4856,0.899292
8.4858,0.348229
8.486,0.356872
8.4862,0.503572
8.4864,0.224346
8.4866,0.189713
8.4868,0.70066
8.487,0.50399
8.4872,0.792174
8.4874,0.37002
8.4876,0.2124
8.4878,0.529953
8.488,1.86305
8.4882,0.721702
8.4884,0.555225
8.4886,0.779427
8.4888,0.439195
8.489,0.141913
8.4892,0.198086
8.4894,1.10983
8.4896,1.37741
8.4898,0.4373
8.49,0.484974
8.4902,0.0549481
8.4904,0.221185
8.4906,0.509701
8.4908,0.22067
8.491,0.411788
8.4912,0.131084
8.4914,0.464656
8.4916,0.177529
8.4918,0.115821
8.492,1.31322
8.4922,0.647649
8.4924,0.157138
8.4926,0.744266
8.4928,0.621266
8.493,0.400424
8.4932,0.241087
8.4934,0.691007
8.4936,0.202065
8.4938,1.03745
8.494,0.166693
8.4942,1.31091
8.4944,0.113057
8.4946,0.137671
8.4948,0.264121
8.495,0.763343
8.4952,0.1492
8.4954,1.06257
8.4956,0.32528
8.4958,0.927979
8.496,0.314737
8.4962,0.646667
8.4964,0.58952
8.4966,0.209026
8.4968,0.659658
8.497,0.051772
8.4972,0.0405876
8.4974,0.127838
8.4976,1.20542
8.4978,1.10449
8.498,1.51941
8.4982,0.218087
8.4984,0.290109
8.4986,0.328927
8.4988,0.889836
8.499,0.850718
8.4992,1.77852
8.4994,0.090837
8.4996,0.286828
8.4998,0.728857
8.5,0.399811
8.5002,0.14657
8.5004,0.638854
8.5006,0.143206
8.5008,0.500054
8.501,0.689619
8.5012,0.126828
8.5014,0.764152
8.5016,0.161813
8.5018,0.0879547
8.502,0.688661
8.5022,0.0496204
8.5024,0.53801
8.5026,1.30909
8.5028,0.344324
8.503,0.504462
8.5032,0.127989
8.5034,0.781082
8.5036,0.400858
8.5038,0.520912
8.504,0.558056
8.5042,0.145413
8.5044,0.551189
8.5046,0.568123
8.5048,1.58513
8.505,0.114572
8.5052,0.511795
8.5054,0.170016
8.5056,0.281272
8.5058,0.209379
8.506,0.227536
8.5062,0.917483
8.5064,0.708934
8.5066,0.0718045
8.5068,0.188183
8.507,0.678392
8.5072,1.48265
8.5074,0.245218
8.5076,0.738496
8.5078,0.204778
8.508,1.07867
8.5082,0.125513
8.5084,0.589653
8.5086,1.23354
8.5088,1.00735
8.509,0.498147
8.5092,0.47177
8.5094,0.133712
8.5096,0.275554
8.5098,0.638554
8.51,0.517718
8.5102,0.0893302
8.5104,0.265192
8.5106,0.31825
8.5108,0.190539
8.511,0.413079
8.5112,0.579115
8.5114,0.106812
8.5116,0.729534
8.5118,0.945757
8.512,0.76489
8.5122,0.122388
8.5124,0.288309
8.5126,1.28647
8.5128,0.100415
8.513,0.156937
8.5132,1.0205
8.5134,0.793452
8.5136,0.95126
8.5138,0.572831
8.514,0.261651
8.5142,0.450646
8.5144,0.371533
8.5146,0.258116
8.5148,0.729147
8.515,1.20211
8.5152,0.66888
8.5154,0.275064
8.5156,0.341065
8.5158,0.0592979
8.516,0.777045
8.5162,0.294315
8.5164,0.113636
8.5166,0.2623
8.5168,0.766571
8.517,0.557245
8.5172,0.339808
8.5174,0.615896
8.5176,0.52613
8.5178,0.740831
8.518,0.147778
8.5182,0.938373
8.5184,0.816431
8.5186,0.13768
8.5188,0.80745
8.519,0.357284
8.5192,0.2411
8.5194,0.264391
8.5196,0.202281
8.5198,0.743694
8.52,0.181297
8.5202,0.7321
8.5204,0.248419
8.5206,0.395939
8.5208,0.111425
8.521,0.0835462
8.5212,1.37455
8.5214,0.537696
8.5216,0.804135
8.5218,0.0695409
8.522,0.108658
8.5222,1.01812
8.5224,0.360331
8.5226,0.383345
8.5228,0.392848
8.523,0.374275
8.5232,1.1141
8.5234,0.196809
8.5236,0.34351
8.5238,0.80768
8.524,0.193707
8.5242,1.04132
8.5244,1.55999
8.5246,0.428712
8.5248,1.22767
8.525,0.665373
8.5252,0.272297
8.5254,0.136567
8.5256,1.49304
8.5258,0.361852
8.526,0.819133
8.5262,0.133664
8.5264,0.605095
8.5266,0.546436
8.5268,1.71875
8.527,0.681226
8.5272,0.254937
8.5274,0.869265
8.5276,0.583171
8.5278,0.236527
8.528,0.0289312
8.5282,0.29839
8.5284,0.113471
8.5286,0.328422
8.5288,0.033132
8.529,0.532279
8.5292,0.372337
8.5294,0.535958
8.5296,0.39208
8.5298,0.343872
8.53,0.917805
8.5302,1.31031
8.5304,0.297044
8.5306,0.417412
8.5308,1.13094
8.531,0.719233
8.5312,0.243399
8.5314,0.347931
8.5316,0.108009
8.5318,0.560443
8.532,0.16663
8.5322,0.140729
8.5324,0.233402
8.5326,1.50037
8.5328,0.260028
8.533,0.373567
8.5332,0.634257
8.5334,0.894044
8.5336,0.361113
8.5338,0.21576
8.534,0.459962
8.5342,0.344479
8.5344,0.764981
8.5346,0.293504
8.5348,0.738744
8.535,0.334917
8.5352,0.0498838
8.5354,0.346276
8.5356,0.657439
8.5358,1.32694
8.536,0.155663
8.5362,0.201079
8.5364,0.830385
8.5366,0.87006
8.5368,0.845954
8.537,0.357703
8.5372,1.08774
8.5374,0.16743
8.5376,0.153841
8.5378,0.0586244
8.538,0.641686
8.5382,0.21955
8.5384,0.447588
8.5386,0.180008
8.5388,0.276427
8.539,0.952782
8.5392,0.972375
8.5394,0.994241
8.5396,0.746472
8.5398,0.176306
8.54,0.101484
8.5402,0.669257
8.5404,0.957883
8.5406,0.586853
8.5408,0.324635
8.541,0.574059
8.5412,0.25198
8.5414,0.114389
8.5416,0.248956
8.5418,0.103128
8.542,0.325315
8.5422,0.152561
8.5424,0.609286
8.5426,0.321297
8.5428,0.337036
8.543,0.120027
8.5432,0.242641
8.5434,1.16847
8.5436,0.118478
8.5438,0.228908
8.544,0.267496
8.5442,0.298548
8.5444,0.464511
8.5446,0.837944
8.5448,0.268987
8.545,0.688448
8.5452,1.27287
8.5454,0.616003
8.5456,0.0496312
8.5458,0.754656
8.546,0.277082
8.5462,1.00611
8.5464,0.535756
8.5466,1.07857
8.5468,0.35751
8.547,0.687506
8.5472,0.876644
8.5474,0.465778
8.5476,0.0685532
8.5478,0.238663
8.548,0.504967
8.5482,0.129642
8.5484,0.761896
8.5486,0.507048
8.5488,0.668143
8.549,0.078748
8.5492,1.29097
8.5494,1.61767
8.5496,0.212959
8.5498,0.673874
8.55,0.69453
8.5502,0.566804
8.5504,0.663358
8.5506,1.07414
8.5508,0.345117
8.551,0.744327
8.5512,0.309824
8.5514,0.521872
8.5516,0.952648
8.5518,0.887157
8.552,0.0968676
8.5522,0.375529
8.5524,0.150866
8.5526,0.561741
8.5528,0.158308
8.553,1.37689
8.5532,0.897448
8.5534,0.644005
8.5536,0.756281
8.5538,1.29325
8.554,0.638954
8.5542,0.281794
8.5544,0.0979021
8.5546,0.332585
8.5548,0.574121
8.555,0.216003
8.5552,0.420772
8.5554,0.339076
8.5556,0.955226
8.5558,0.697754
8.556,0.185859
8.5562,0.558527
8.5564,1.03985
8.5566,0.294239
8.5568,0.847778
8.557,0.364097
8.5572,0.345382
8.5574,0.15406
8.5576,0.807311
8.5578,0.0823946
8.558,0.189637
8.5582,1.22349
8.5584,0.865472
8.5586,0.287413
8.5588,0.179427
8.559,0.143683
8.5592,1.59168
8.5594,0.19576
8.5596,0.137987
8.5598,0.255426
8.56,1.09157
8.5602,1.60606
8.5604,0.459913
8.5606,0.314417
8.5608,0.663257
8.561,0.551723
8.5612,0.559151
8.5614,1.07131
8.5616,0.567728
8.5618,1.30802
8.562,0.643922
8.5622,0.982039
8.5624,0.302748
8.5626,1.60364
8.5628,0.592626
8.563,0.267694
8.5632,0.636398
8.5634,0.298487
8.5636,0.553821
8.5638,0.512145
8.564,0.892078
8.5642,0.554604
8.5644,0.668811
8.5646,0.123738
8.5648,1.18166
8.565,0.402248
8.5652,0.592409
8.5654,0.172493
8.5656,0.310558
8.5658,0.739929
8.566,0.600819
8.5662,0.42715
8.5664,0.175696
8.5666,0.34157
8.5668,0.108548
8.567,0.468556
8.5672,1.01909
8.5674,0.393514
8.5676,0.434075
8.5678,0.341342
8.568,0.324789
8.5682,0.70617
8.5684,0.906732
8.5686,0.0898403
8.5688,0.221484
8.569,0.431669
8.5692,0.678678
8.5694,0.568193
8.5696,0.499071
8.5698,0.733429
8.57,0.712993
8.5702,0.534342
8.5704,0.11536
8.5706,0.104415
8.5708,0.725049
8.571,0.455677
8.5712,0.695219
8.5714,0.742767
8.5716,0.163672
8.5718,0.591269
8.572,1.13404
8.5722,0.308556
8.5724,0.810563
8.5726,0.781925
8.5728,0.166937
8.573,0.7465
8.5732,0.0992915
8.5734,1.15501
8.5736,0.505549
8.5738,0.178935
8.574,1.09846
8.5742,0.229611
8.5744,0.315066
8.5746,0.948081
8.5748,0.31988
8.575,0.449529
8.5752,1.14234
8.5754,0.475352
8.5756,0.708149
8.5758,0.152548
8.576,0.24113
8.5762,0.411614
8.5764,0.737965
8.5766,0.10277
8.5768,2.21489
8.577,0.601735
8.5772,0.643225
8.5774,0.456078
8.5776,0.0594559
8.5778,0.0941594
8.578,0.0772855
8.5782,0.088767
8.5784,0.684936
8.5786,0.19757
8.5788,0.286005
8.579,0.703851
8.5792,0.459162
8.5794,0.305369
8.5796,0.376735
8.5798,0.0505286
8.58,0.532276
8.5802,0.231178
8.5804,0.587736
8.5806,1.55943
8.5808,0.166528
8.581,0.114289
8.5812,0.107975
8.5814,0.457728
8.5816,0.345464
8.5818,0.186942
8.582,0.869125
8.5822,0.602095
8.5824,0.602428
8.5826,1.42367
8.5828,0.113465
8.583,0.380918
8.5832,1.08268
8.5834,0.308099
8.5836,1.09838
8.5838,0.689374
8.584,0.258541
8.5842,0.662365
8.5844,0.358044
8.5846,0.654155
8.5848,0.849462
8.585,0.0638897
8.5852,0.235071
8.5854,0.165761
8.5856,0.0976631
8.5858,0.526374
8.586,0.576245
8.5862,0.213786
8.5864,0.868458
8.5866,1.30488
8.5868,0.122154
8.587,0.313017
8.5872,0.202636
8.5874,0.172732
8.5876,0.565968
8.5878,0.459342
8.588,0.873133
8.5882,0.596037
8.5884,0.328569
8.5886,0.341473
8.5888,0.656817
8.589,1.19675
8.5892,0.578278
8.5894,0.0311186
8.5896,2.23748
8.5898,0.140055
8.59,0.708002
8.5902,1.2847
8.5904,0.46392
8.5906,0.177627
8.5908,0.0691178
8.591,0.0731985
8.5912,1.21673
8.5914,0.44596
8.5916,0.195742
8.5918,0.65828
8.592,1.18459
8.5922,0.655776
8.5924,0.178767
8.5926,0.770965
8.5928,0.320015
8.593,0.541794
8.5932,0.447555
8.5934,0.361508
8.5936,0.11567
8.5938,0.578247
8.594,0.866541
8.5942,0.545263
8.5944,0.959681
8.5946,1.41561
8.5948,1.00578
8.595,0.0530635
8.5952,0.65765
8.5954,0.862105
8.5956,0.252581
8.5958,0.54309
8.596,0.204247
8.5962,0.401985
8.5964,0.110845
8.5966,0.853403
8.5968,0.0609904
8.597,1.00682
8.5972,0.282727
8.5974,0.735197
8.5976,0.502285
8.5978,1.4155
8.598,0.686561
8.5982,0.277708
8.5984,0.464898
8.5986,0.0877769
8.5988,1.2791
8.599,0.983808
8.5992,0.453719
8.5994,0.420098
8.5996,0.211692
8.5998,0.180526
8.6,0.112463
8.6002,0.368218
8.6004,0.69328
8.6006,0.517803
8.6008,0.98347
8.601,0.141541
8.6012,0.288285
8.6014,0.541218
8.6016,0.121185
8.6018,0.611452
8.602,0.20315
8.6022,0.0893021
8.6024,0.395884
8.6026,0.570465
8.6028,0.0640753
8.603,0.11205
8.6032,0.0892254
8.6034,0.0725064
8.6036,0.665939
8.6038,1.70475
8.604,0.0786699
8.6042,1.46615
8.6044,0.44861
8.6046,0.295632
8.6048,0.938739
8.605,0.195109
8.6052,0.0535642
8.6054,0.509944
8.6056,0.131232
8.6058,0.501615
8.606,0.227576
8.6062,1.81232
8.6064,0.417456
8.6066,0.67081
8.6068,0.968446
8.607,0.248286
8.6072,0.196499
8.6074,0.922399
8.6076,1.05961
8.6078,0.591276
8.608,0.891934
8.6082,0.344961
8.6084,0.64608
8.6086,0.331257
8.6088,0.258437
8.609,0.652043
8.6092,0.132246
8.6094,0.325555
8.6096,0.54176
8.6098,0.184079
8.61,0.342991
8.6102,0.05067
8.6104,0.878878
8.6106,0.158563
8.6108,0.0472881
8.611,0.120428
8.6112,0.447499
8.6114,0.470278
8.6116,0.193578
8.6118,0.479848
8.612,0.623671
8.6122,0.0542409
8.6124,0.507357
8.6126,0.720685
8.6128,0.643934
8.613,0.196923
8.6132,0.483902
8.6134,0.895427
8.6136,0.596976
8.6138,0.35341
8.614,0.561801
8.6142,0.236361
8.6144,0.349771
8.6146,0.782671
8.6148,1.7176
8.615,0.192192
8.6152,1.28331
8.6154,0.168948
8.6156,0.694786
8.6158,1.22911
8.616,0.291214
8.6162,0.842953
8.6164,0.264685
8.6166,0.27251
8.6168,0.319392
8.617,0.0838214
8.6172,0.736971
8.6174,0.337918
8.6176,0.178826
8.6178,0.178672
8.618,0.120178
8.6182,0.787569
8.6184,0.346581
8.6186,0.322748
8.6188,0.244342
8.619,0.229841
8.6192,0.535353
8.6194,0.0547836
8.6196,1.09985
8.6198,0.790164
8.62,0.27553
8.6202,0.28851
8.6204,0.142499
8.6206,0.616949
8.6208,0.587099
8.621,0.351697
8.6212,0.0860856
8.6214,0.233634
8.6216,0.309043
8.6218,0.357763
8.622,0.447178
8.6222,0.981544
8.6224,0.247678
8.6226,1.36839
8.6228,0.355866
8.623,0.320168
8.6232,0.247571
8.6234,0.100472
8.6236,2.03264
8.6238,0.651601
8.624,0.317387
8.6242,0.0669248
8.6244,0.802645
8.6246,0.20161
8.6248,0.139692
8.625,0.0597687
8.6252,0.0754878
8.6254,0.361824
8.6256,0.0861448
8.6258,0.404643
8.626,0.0951457
8.6262,0.401876
8.6264,1.43616
8.6266,1.176
8.6268,0.779431
8.627,0.200543
8.6272,0.255476
8.6274,0.100512
8.6276,0.412726
8.6278,0.308542
8.628,0.222229
8.6282,0.442545
8.6284,0.350299
8.6286,0.672531
8.6288,0.166342
8.629,0.547062
8.6292,0.436043
8.6294,1.03418
8.6296,1.58572
8.6298,0.236386
8.63,0.494228
8.6302,0.393666
8.6304,0.141574
8.6306,0.443998
8.6308,0.159428
8.631,0.166398
8.6312,0.136001
8.6314,0.554056
8.6316,0.916465
8.6318,0.208097
8.632,0.153701
8.6322,0.408501
8.6324,0.216483
8.6326,0.615775
8.6328,0.480857
8.633,0.675333
8.6332,0.564674
8.6334,0.0591285
8.6336,0.372115
8.6338,0.464083
8.634,1.20848
8.6342,0.750304
8.6344,0.497738
8.6346,0.343966
8.6348,0.898001
8.635,0.394778
8.6352,0.504272
8.6354,0.570308
8.6356,0.999388
8.6358,0.189982
8.636,0.307219
8.6362,0.415912
8.6364,0.356357
8.6366,0.111489
8.6368,0.4252
8.637,0.773491
8.6372,0.192747
8.6374,0.0714024
8.6376,0.944544
8.6378,0.530722
8.638,0.547452
8.6382,0.135191
8.6384,0.578401
8.6386,0.696095
8.6388,0.200279
8.639,1.09898
8.6392,1.12468
8.6394,0.745064
8.6396,0.175056
8.6398,0.823295
8.64,0.513074
8.6402,0.350082
8.6404,1.32294
8.6406,0.187759
8.6408,0.466028
8.641,0.612346
8.6412,0.453856
8.6414,0.591954
8.6416,0.916074
8.6418,0.206277
8.642,0.120256
8.6422,0.179049
8.6424,0.243191
8.6426,0.800255
8.6428,0.329332
8.643,0.542534
8.6432,1.20383
8.6434,1.28931
8.6436,0.976856
8.6438,0.268123
8.644,0.188462
8.6442,0.130344
8.6444,0.490912
8.6446,0.99296
8.6448,0.827425
8.645,0.404653
8.6452,0.939155
8.6454,0.234289
8.6456,0.371664
8.6458,0.200507
8.646,0.238546
8.6462,0.134926
8.6464,0.512191
8.6466,0.247425
8.6468,0.400641
8.647,0.78987
8.6472,0.388734
8.6474,0.609156
8.6476,0.47538
8.6478,0.240505
8.648,0.305938
8.6482,0.216331
8.6484,1.00105
8.6486,0.24557
8.6488,1.59085
8.649,0.287989
8.6492,0.922286
8.6494,1.50408
8.6496,0.643554
8.6498,0.438422
8.65,0.42217
8.6502,0.228998
8.6504,0.319421
8.6506,0.71368
8.6508,1.22175
8.651,0.0471929
8.6512,0.190525
8.6514,0.098834
8.6516,0.380313
8.6518,0.873344
8.652,0.148806
8.6522,0.200822
8.6524,0.24118
8.6526,0.16837
8.6528,0.0650015
8.653,0.439548
8.6532,0.425344
8.6534,0.410689
8.6536,0.780165
8.6538,0.354028
8.654,0.413512
8.6542,0.251291
8.6544,0.374256
8.6546,0.337991
8.6548,0.172965
8.655,0.42587
8.6552,0.600569
8.6554,0.584243
8.6556,0.392086
8.6558,0.361438
8.656,0.632083
8.6562,0.621759
8.6564,0.367077
8.6566,0.890441
8.6568,0.426602
8.657,0.551028
8.6572,0.132054
8.6574,0.115994
8.6576,0.247153
8.6578,0.505943
8.658,0.0827522
8.6582,0.114587
8.6584,0.400191
8.6586,0.276895
8.6588,0.135269
8.659,0.117158
8.6592,1.52177
8.6594,0.384788
8.6596,0.432524
8.6598,0.107794
8.66,0.484384
8.6602,0.590198
8.6604,0.158656
8.6606,0.523093
8.6608,0.309852
8.661,0.587547
8.6612,0.15532
8.6614,0.707159
8.6616,0.87878
8.6618,1.05311
8.662,0.920909
8.6622,1.60347
8.6624,0.390612
8.6626,0.19833
8.6628,0.543019
8.663,0.115889
8.6632,0.599961
8.6634,0.756525
8.6636,0.152651
8.6638,0.448561
8.664,0.576239
8.6642,0.249332
8.6644,0.113484
8.6646,0.109577
8.6648,0.499867
8.665,1.63287
8.6652,0.370026
8.6654,0.118083
8.6656,0.690239
8.6658,0.268205
8.666,0.0351104
8.6662,0.19548
8.6664,0.488002
8.6666,0.837186
8.6668,0.709062
8.667,0.549707
8.6672,0.545745
8.6674,0.586884
8.6676,0.643704
8.6678,0.232145
8.668,0.632217
8.6682,0.979416
8.6684,0.693186
8.6686,1.04355
8.6688,0.460204
8.669,0.639829
8.6692,1.36885
8.6694,0.33997
8.6696,0.429671
8.6698,0.210859
8.67,0.246606
8.6702,0.356694
8.6704,0.671298
8.6706,0.693774
8.6708,0.340321
8.671,0.478258
8.6712,0.459886
8.6714,0.545019
8.6716,0.322326
8.6718,0.18121
8.672,0.489081
8.6722,0.310358
8.6724,0.932523
8.6726,0.305194
8.6728,0.781084
8.673,0.235316
8.6732,0.0458803
8.6734,0.217445
8.6736,1.13515
8.6738,0.172707
8.674,0.921414
8.6742,0.47924
8.6744,0.166524
8.6746,0.649354
8.6748,0.298196
8.675,0.490568
8.6752,0.909085
8.6754,0.493384
8.6756,0.0935852
8.6758,0.343596
8.676,0.793333
8.6762,0.139085
8.6764,0.534675
8.6766,0.659819
8.6768,0.428968
8.677,1.41815
8.6772,0.114497
8.6774,0.230042
8.6776,0.083507
8.6778,0.524183
8.678,0.233535
8.6782,0.0789596
8.6784,0.409526
8.6786,0.151629
8.6788,0.256413
8.679,0.576489
8.6792,0.280855
8.6794,1.13274
8.6796,0.228837
8.6798,0.506983
8.68,0.416164
8.6802,0.442726
8.6804,0.365333
8.6806,0.219982
8.6808,0.377392
8.681,0.409356
8.6812,0.439889
8.6814,0.126085
8.6816,0.54092
8.6818,0.226432
8.682,1.07611
8.6822,0.741082
8.6824,0.73843
8.6826,0.207847
8.6828,0.138202
8.683,0.097811
8.6832,0.393937
8.6834,0.784934
8.6836,0.890284
8.6838,0.225778
8.684,0.262446
8.6842,0.543215
8.6844,0.122571
8.6846,0.462862
8.6848,0.259582
8.685,0.931943
8.6852,0.937187
8.6854,0.693757
8.6856,0.118254
8.6858,0.17507
8.686,1.31616
8.6862,0.243188
8.6864,0.455104
8.6866,0.840749
8.6868,0.870848
8.687,0.111362
8.6872,0.373605
8.6874,0.33887
8.6876,0.10966
8.6878,0.522225
8.688,0.247872
8.6882,0.290104
8.6884,0.211495
8.6886,0.55567
8.6888,0.0651063
8.689,0.401106
8.6892,0.324223
8.6894,0.421329
8.6896,0.842759
8.6898,0.763009
8.69,1.18103
8.6902,0.269432
8.6904,0.600476
8.6906,0.728709
8.6908,0.263037
8.691,0.492318
8.6912,0.635774
8.6914,0.226026
8.6916,0.513798
8.6918,1.20974
8.692,0.427174
8.6922,0.172076
8.6924,0.617895
8.6926,0.0801354
8.6928,0.455169
8.693,1.39895
8.6932,0.226723
8.6934,0.14455
8.6936,0.0726518
8.6938,0.489279
8.694,1.09773
8.6942,0.448842
8.6944,0.981445
8.6946,0.319277
8.6948,0.41509
8.695,0.446374
8.6952,0.343449
8.6954,0.0344303
8.6956,0.16956
8.6958,0.112613
8.696,1.27612
8.6962,0.39865
8.6964,0.3817
8.6966,0.245136
8.6968,0.673667
8.697,0.18305
8.6972,0.635969
8.6974,1.58165
8.6976,1.94061
8.6978,1.39501
8.698,0.339103
8.6982,0.524182
8.6984,0.357347
8.6986,0.143216
8.6988,0.882613
8.699,0.213432
8.6992,0.360144
8.6994,1.36313
8.6996,0.114962
8.6998,0.393295
8.7,0.643166
8.7002,0.400954
8.7004,0.730455
8.7006,0.119718
8.7008,0.633187
8.701,0.501739
8.7012,0.799407
8.7014,0.648741
8.7016,0.155956
8.7018,0.79367
8.702,0.877951
8.7022,0.268449
8.7024,0.518951
8.7026,0.767354
8.7028,0.424049
8.703,0.405369
8.7032,0.364891
8.7034,0.933657
8.7036,0.975092
8.7038,0.637867
8.704,0.462972
8.7042,0.0727719
8.7044,0.207873
8.7046,0.407762
8.7048,1.41969
8.705,0.0659506
8.7052,0.216861
8.7054,0.831057
8.7056,0.580574
