epoc,Error
7.0938,0.403133
7.094,0.0989825
7.0942,0.310785
7.0944,0.333155
7.0946,0.953758
7.0948,0.627126
7.095,0.0824558
7.0952,1.65033
7.0954,0.704711
7.0956,0.0780961
7.0958,0.44558
7.096,0.111169
7.0962,0.0905862
7.0964,1.02699
7.0966,1.9563
7.0968,0.419025
7.097,0.126985
7.0972,0.49156
7.0974,0.465645
7.0976,0.0661561
7.0978,0.735663
7.098,0.307863
7.0982,0.530237
7.0984,0.606363
7.0986,0.386329
7.0988,0.575523
7.099,0.649438
7.0992,1.04486
7.0994,0.357704
7.0996,0.291316
7.0998,0.782964
7.1,0.346801
7.1002,0.116242
7.1004,1.50323
7.1006,0.102632
7.1008,0.491192
7.101,0.280664
7.1012,0.209639
7.1014,0.27432
7.1016,0.554578
7.1018,0.507815
7.102,0.161148
7.1022,0.54318
7.1024,0.960882
7.1026,1.20109
7.1028,0.200314
7.103,0.124463
7.1032,0.811988
7.1034,0.115204
7.1036,0.606377
7.1038,0.552846
7.104,0.292739
7.1042,0.221236
7.1044,0.229907
7.1046,0.613472
7.1048,0.437347
7.105,0.389242
7.1052,0.414679
7.1054,0.315297
7.1056,0.258702
7.1058,0.532304
7.106,0.461339
7.1062,0.923342
7.1064,0.177181
7.1066,0.543288
7.1068,1.1639
7.107,0.139849
7.1072,0.549452
7.1074,0.322414
7.1076,0.398758
7.1078,1.04696
7.108,0.18131
7.1082,0.0956825
7.1084,1.08636
7.1086,0.127282
7.1088,0.256922
7.109,0.264072
7.1092,0.636335
7.1094,1.25221
7.1096,0.606784
7.1098,0.235956
7.11,0.087434
7.1102,0.846509
7.1104,0.245936
7.1106,0.48226
7.1108,0.159598
7.111,0.907822
7.1112,0.0549752
7.1114,0.0958654
7.1116,1.07606
7.1118,0.620858
7.112,0.23233
7.1122,0.222546
7.1124,0.060382
7.1126,1.16713
7.1128,0.266491
7.113,0.465021
7.1132,0.528357
7.1134,0.129334
7.1136,1.64674
7.1138,0.150572
7.114,0.0795673
7.1142,0.231004
7.1144,0.482751
7.1146,0.168754
7.1148,0.0673001
7.115,1.81301
7.1152,0.534385
7.1154,0.366149
7.1156,0.34336
7.1158,0.120148
7.116,0.874856
7.1162,0.438428
7.1164,0.335687
7.1166,0.278869
7.1168,0.953841
7.117,0.749813
7.1172,0.0896218
7.1174,0.134142
7.1176,0.611942
7.1178,0.184519
7.118,0.390524
7.1182,0.64262
7.1184,0.369414
7.1186,0.502409
7.1188,0.697536
7.119,0.0863982
7.1192,0.983296
7.1194,0.146149
7.1196,0.663873
7.1198,0.501758
7.12,0.966401
7.1202,0.113713
7.1204,0.332846
7.1206,0.212352
7.1208,0.243192
7.121,0.404289
7.1212,0.352106
7.1214,0.566911
7.1216,0.264037
7.1218,0.0695457
7.122,0.484241
7.1222,0.0482642
7.1224,1.11215
7.1226,0.789691
7.1228,0.362685
7.123,0.519844
7.1232,0.443981
7.1234,0.49019
7.1236,0.376532
7.1238,0.110995
7.124,0.21808
7.1242,0.180974
7.1244,0.0898396
7.1246,1.04378
7.1248,0.274863
7.125,0.552597
7.1252,0.532529
7.1254,0.138972
7.1256,0.151036
7.1258,0.497256
7.126,1.03481
7.1262,0.763103
7.1264,0.231715
7.1266,0.334551
7.1268,0.359341
7.127,0.445
7.1272,1.10634
7.1274,0.635424
7.1276,0.0906501
7.1278,0.0478548
7.128,0.0709211
7.1282,0.617273
7.1284,0.538137
7.1286,0.404733
7.1288,0.530813
7.129,0.116201
7.1292,0.244066
7.1294,0.261881
7.1296,0.161591
7.1298,0.334768
7.13,0.102675
7.1302,0.127087
7.1304,0.480976
7.1306,2.45336
7.1308,0.515182
7.131,0.158146
7.1312,0.0456587
7.1314,0.255779
7.1316,0.0928516
7.1318,0.764088
7.132,1.18135
7.1322,0.0442754
7.1324,0.368374
7.1326,0.126283
7.1328,0.41041
7.133,0.58886
7.1332,1.09633
7.1334,0.584689
7.1336,0.507787
7.1338,0.236153
7.134,0.0481597
7.1342,0.168319
7.1344,0.146992
7.1346,1.81778
7.1348,0.621731
7.135,0.560216
7.1352,0.205255
7.1354,0.115659
7.1356,0.0915109
7.1358,0.359436
7.136,0.633309
7.1362,0.282902
7.1364,0.293283
7.1366,0.145914
7.1368,0.613224
7.137,1.17579
7.1372,0.431957
7.1374,0.241804
7.1376,0.117634
7.1378,0.255238
7.138,0.6591
7.1382,0.387993
7.1384,0.839863
7.1386,0.193449
7.1388,0.250643
7.139,0.317811
7.1392,1.20037
7.1394,0.150777
7.1396,0.420282
7.1398,0.749551
7.14,0.412141
7.1402,0.242403
7.1404,0.121814
7.1406,0.817285
7.1408,0.534385
7.141,0.37401
7.1412,0.201615
7.1414,0.344821
7.1416,0.559871
7.1418,0.139047
7.142,0.336722
7.1422,1.03329
7.1424,0.610302
7.1426,0.589703
7.1428,0.87119
7.143,0.0803953
7.1432,0.455765
7.1434,0.513786
7.1436,0.537367
7.1438,1.76202
7.144,0.275963
7.1442,0.10457
7.1444,0.138322
7.1446,1.43486
7.1448,0.127476
7.145,0.944452
7.1452,0.550406
7.1454,0.364542
7.1456,0.220523
7.1458,0.482024
7.146,0.426112
7.1462,0.612973
7.1464,0.109407
7.1466,0.171636
7.1468,0.0843939
7.147,0.250667
7.1472,0.618847
7.1474,0.0483748
7.1476,0.161078
7.1478,0.463184
7.148,0.116871
7.1482,0.189844
7.1484,0.971941
7.1486,0.194764
7.1488,0.499028
7.149,0.241949
7.1492,1.19996
7.1494,0.331098
7.1496,0.252417
7.1498,0.315932
7.15,0.61305
7.1502,0.0688326
7.1504,0.165128
7.1506,0.061208
7.1508,0.548335
7.151,0.87579
7.1512,0.0353766
7.1514,0.137501
7.1516,1.4947
7.1518,0.220398
7.152,0.714072
7.1522,0.408862
7.1524,0.561962
7.1526,0.743989
7.1528,0.130173
7.153,0.279245
7.1532,0.75346
7.1534,0.493627
7.1536,0.293588
7.1538,0.657476
7.154,0.58182
7.1542,0.275066
7.1544,0.707604
7.1546,0.134413
7.1548,0.805875
7.155,0.240345
7.1552,0.513937
7.1554,0.192357
7.1556,0.245826
7.1558,0.323149
7.156,0.227682
7.1562,0.910619
7.1564,0.612256
7.1566,0.351758
7.1568,0.0720143
7.157,0.311166
7.1572,0.211943
7.1574,0.42239
7.1576,0.194601
7.1578,0.77829
7.158,0.352389
7.1582,0.36438
7.1584,0.643818
7.1586,0.415565
7.1588,0.432452
7.159,0.599254
7.1592,0.793547
7.1594,0.931602
7.1596,0.162925
7.1598,0.178892
7.16,2.24296
7.1602,1.02656
7.1604,0.691739
7.1606,0.493794
7.1608,0.345568
7.161,0.97463
7.1612,0.631673
7.1614,0.418912
7.1616,1.15017
7.1618,0.516767
7.162,0.0504841
7.1622,0.0598383
7.1624,0.241022
7.1626,0.432789
7.1628,0.771626
7.163,0.0337717
7.1632,0.158265
7.1634,0.39005
7.1636,0.289811
7.1638,0.0977857
7.164,0.441931
7.1642,0.396131
7.1644,0.574629
7.1646,0.543713
7.1648,0.750718
7.165,0.094421
7.1652,0.352446
7.1654,0.383477
7.1656,1.32604
7.1658,0.824956
7.166,0.229996
7.1662,0.123324
7.1664,0.172364
7.1666,0.219928
7.1668,0.212132
7.167,0.269698
7.1672,0.437136
7.1674,0.759039
7.1676,0.63075
7.1678,0.484156
7.168,0.571323
7.1682,0.658529
7.1684,0.0698069
7.1686,0.924392
7.1688,0.176982
7.169,0.300754
7.1692,0.425866
7.1694,0.799758
7.1696,0.125077
7.1698,0.116184
7.17,0.116406
7.1702,0.173931
7.1704,0.590162
7.1706,0.562073
7.1708,0.156272
7.171,1.04234
7.1712,0.30447
7.1714,0.0411628
7.1716,0.948557
7.1718,0.263051
7.172,0.453474
7.1722,0.516302
7.1724,0.29974
7.1726,0.652764
7.1728,0.594883
7.173,0.156481
7.1732,0.303557
7.1734,1.11408
7.1736,0.402421
7.1738,0.177673
7.174,0.323204
7.1742,0.900839
7.1744,1.44901
7.1746,0.764216
7.1748,2.78302
7.175,0.264186
7.1752,0.173958
7.1754,0.550157
7.1756,0.995477
7.1758,0.569027
7.176,1.93139
7.1762,0.213112
7.1764,0.0960023
7.1766,0.435052
7.1768,0.326132
7.177,0.221265
7.1772,0.770532
7.1774,0.06256
7.1776,0.107975
7.1778,0.438682
7.178,0.183373
7.1782,0.617405
7.1784,0.201976
7.1786,0.113682
7.1788,0.130111
7.179,0.309286
7.1792,0.149288
7.1794,0.346472
7.1796,0.077969
7.1798,0.680644
7.18,0.955672
7.1802,0.484594
7.1804,0.995351
7.1806,0.496427
7.1808,0.566019
7.181,0.0888985
7.1812,0.441707
7.1814,0.0786273
7.1816,0.245561
7.1818,0.134722
7.182,0.458942
7.1822,0.0574012
7.1824,0.114122
7.1826,0.0577754
7.1828,0.261996
7.183,0.149624
7.1832,0.0697231
7.1834,0.410796
7.1836,0.55048
7.1838,0.489992
7.184,0.464211
7.1842,0.300045
7.1844,0.250131
7.1846,0.0977399
7.1848,1.78237
7.185,0.62879
7.1852,0.0840855
7.1854,0.574243
7.1856,0.445674
7.1858,0.0458824
7.186,0.328392
7.1862,0.916891
7.1864,2.39492
7.1866,0.136235
7.1868,0.218756
7.187,0.710047
7.1872,0.302256
7.1874,0.360394
7.1876,0.114244
7.1878,1.20604
7.188,0.110067
7.1882,0.449886
7.1884,0.0652563
7.1886,0.323038
7.1888,0.569291
7.189,0.226562
7.1892,0.526708
7.1894,0.217044
7.1896,0.0719336
7.1898,0.351505
7.19,0.500151
7.1902,0.300302
7.1904,0.833022
7.1906,1.0735
7.1908,1.54756
7.191,0.557967
7.1912,0.510609
7.1914,0.29755
7.1916,0.840197
7.1918,0.277742
7.192,0.0956601
7.1922,1.25986
7.1924,0.242363
7.1926,0.217893
7.1928,0.322932
7.193,0.0432793
7.1932,0.161529
7.1934,0.787252
7.1936,0.445255
7.1938,0.463869
7.194,0.451548
7.1942,0.941055
7.1944,0.593634
7.1946,0.550191
7.1948,1.1088
7.195,0.15419
7.1952,0.332185
7.1954,0.599358
7.1956,1.36817
7.1958,0.11415
7.196,0.117106
7.1962,0.163333
7.1964,1.15561
7.1966,0.438173
7.1968,0.201344
7.197,0.424319
7.1972,0.796733
7.1974,0.385899
7.1976,1.88998
7.1978,0.895366
7.198,0.176671
7.1982,0.811012
7.1984,0.98821
7.1986,0.614949
7.1988,0.462314
7.199,1.00558
7.1992,0.294567
7.1994,1.47736
7.1996,0.232916
7.1998,0.161372
7.2,0.0486702
7.2002,0.589638
7.2004,0.143212
7.2006,0.356058
7.2008,0.16628
7.201,0.0482316
7.2012,1.51624
7.2014,0.192328
7.2016,0.451219
7.2018,0.0823141
7.202,0.643969
7.2022,0.14922
7.2024,0.320043
7.2026,0.381671
7.2028,0.825211
7.203,0.588989
7.2032,0.185409
7.2034,0.082581
7.2036,0.495704
7.2038,1.1616
7.204,0.538491
7.2042,0.784272
7.2044,0.0527041
7.2046,0.148477
7.2048,0.227577
7.205,0.51411
7.2052,0.916238
7.2054,0.0968876
7.2056,0.477277
7.2058,0.116997
7.206,0.847857
7.2062,0.276963
7.2064,0.744156
7.2066,0.780161
7.2068,0.0746432
7.207,0.252706
7.2072,0.454009
7.2074,0.244544
7.2076,0.2273
7.2078,0.0950053
7.208,0.800739
7.2082,0.560651
7.2084,0.381036
7.2086,0.282329
7.2088,0.172728
7.209,0.321104
7.2092,0.0784916
7.2094,0.580562
7.2096,0.100603
7.2098,0.24163
7.21,0.740158
7.2102,0.541741
7.2104,0.289926
7.2106,0.340656
7.2108,0.301515
7.211,0.413258
7.2112,1.3268
7.2114,0.85444
7.2116,0.419425
7.2118,0.632926
7.212,0.456559
7.2122,0.250823
7.2124,0.0447245
7.2126,0.344626
7.2128,0.376325
7.213,1.18044
7.2132,0.453361
7.2134,1.48889
7.2136,0.386002
7.2138,0.30897
7.214,0.275728
7.2142,0.1461
7.2144,0.203101
7.2146,0.301948
7.2148,0.251493
7.215,0.18577
7.2152,0.298067
7.2154,0.198969
7.2156,0.120564
7.2158,0.924221
7.216,0.0532674
7.2162,0.182525
7.2164,0.126613
7.2166,0.118828
7.2168,0.32622
7.217,0.151386
7.2172,0.199647
7.2174,0.309408
7.2176,0.144218
7.2178,0.198687
7.218,0.0979791
7.2182,0.130474
7.2184,0.964182
7.2186,0.265368
7.2188,0.528392
7.219,0.633251
7.2192,0.0849301
7.2194,0.899761
7.2196,1.82245
7.2198,0.657599
7.22,0.270292
7.2202,0.609419
7.2204,0.104415
7.2206,0.0834325
7.2208,0.37739
7.221,0.19318
7.2212,0.851871
7.2214,0.433216
7.2216,0.412147
7.2218,0.364742
7.222,0.041854
7.2222,0.22781
7.2224,0.196952
7.2226,0.306993
7.2228,0.651631
7.223,0.12852
7.2232,0.0597708
7.2234,0.340307
7.2236,1.21068
7.2238,0.472572
7.224,0.475917
7.2242,0.287868
7.2244,1.61813
7.2246,0.182062
7.2248,0.848152
7.225,0.236724
7.2252,0.16133
7.2254,0.288663
7.2256,0.190833
7.2258,0.165796
7.226,0.375316
7.2262,0.217722
7.2264,0.122361
7.2266,0.162072
7.2268,0.0895537
7.227,0.456145
7.2272,0.224375
7.2274,0.261521
7.2276,0.561719
7.2278,0.309828
7.228,0.12878
7.2282,0.24829
7.2284,0.963208
7.2286,0.903286
7.2288,0.0568204
7.229,0.110766
7.2292,0.315813
7.2294,0.297388
7.2296,1.22254
7.2298,0.550361
7.23,0.0959479
7.2302,0.384272
7.2304,0.567177
7.2306,0.082377
7.2308,0.226081
7.231,0.0439589
7.2312,0.19242
7.2314,0.14374
7.2316,0.595513
7.2318,0.239471
7.232,0.142336
7.2322,0.678892
7.2324,0.86925
7.2326,0.13119
7.2328,0.400576
7.233,0.196781
7.2332,0.148929
7.2334,0.190415
7.2336,0.201172
7.2338,0.206655
7.234,0.080162
7.2342,0.724254
7.2344,0.365238
7.2346,0.0826445
7.2348,0.881616
7.235,0.732296
7.2352,0.235464
7.2354,0.0512767
7.2356,0.113026
7.2358,0.699818
7.236,0.282666
7.2362,0.481202
7.2364,0.824459
7.2366,0.16341
7.2368,0.280215
7.237,0.131255
7.2372,0.417
7.2374,0.71645
7.2376,0.178184
7.2378,0.100971
7.238,0.74888
7.2382,1.33966
7.2384,0.840909
7.2386,0.0912882
7.2388,0.117832
7.239,0.178197
7.2392,0.433045
7.2394,0.807076
7.2396,0.527754
7.2398,0.395424
7.24,0.464379
7.2402,0.182774
7.2404,0.230756
7.2406,0.127557
7.2408,0.497148
7.241,0.104678
7.2412,0.248606
7.2414,0.202941
7.2416,1.27427
7.2418,0.770916
7.242,0.216892
7.2422,0.432234
7.2424,0.254176
7.2426,0.0717938
7.2428,0.854526
7.243,0.423213
7.2432,0.226133
7.2434,1.44429
7.2436,0.174583
7.2438,0.278315
7.244,0.308742
7.2442,0.362692
7.2444,0.0603975
7.2446,0.124421
7.2448,0.268911
7.245,0.104978
7.2452,0.396866
7.2454,0.0698968
7.2456,0.440506
7.2458,0.207997
7.246,0.973917
7.2462,0.435644
7.2464,1.6449
7.2466,0.180306
7.2468,0.0716843
7.247,0.149363
7.2472,0.607163
7.2474,0.721275
7.2476,0.77052
7.2478,0.342589
7.248,0.414946
7.2482,0.811473
7.2484,0.270418
7.2486,0.147889
7.2488,0.371359
7.249,0.0812131
7.2492,0.449315
7.2494,0.794675
7.2496,0.196675
7.2498,0.623052
7.25,0.526188
7.2502,0.208372
7.2504,0.259289
7.2506,0.835826
7.2508,1.15871
7.251,0.242981
7.2512,0.0716316
7.2514,1.45259
7.2516,0.591899
7.2518,0.791862
7.252,0.136246
7.2522,0.768768
7.2524,0.224841
7.2526,0.589439
7.2528,0.054928
7.253,0.185763
7.2532,0.169548
7.2534,0.120038
7.2536,0.166056
7.2538,0.0844892
7.254,0.703981
7.2542,0.619116
7.2544,0.295652
7.2546,0.406425
7.2548,0.220069
7.255,0.528532
7.2552,0.522209
7.2554,0.262875
7.2556,0.596501
7.2558,0.33947
7.256,0.151934
7.2562,0.565012
7.2564,0.543688
7.2566,0.12822
7.2568,0.206527
7.257,0.672287
7.2572,0.478261
7.2574,0.525583
7.2576,0.030254
7.2578,0.261071
7.258,0.791493
7.2582,0.181376
7.2584,0.17371
7.2586,0.652651
7.2588,0.521642
7.259,0.115886
7.2592,0.120231
7.2594,0.340959
7.2596,0.298641
7.2598,0.118028
7.26,0.507508
7.2602,0.241389
7.2604,0.512001
7.2606,0.833767
7.2608,0.45004
7.261,0.142304
7.2612,1.4126
7.2614,1.40446
7.2616,0.12274
7.2618,0.582026
7.262,0.615962
7.2622,1.20878
7.2624,0.416813
7.2626,0.119888
7.2628,0.19522
7.263,0.530816
7.2632,0.348766
7.2634,0.158398
7.2636,0.197767
7.2638,1.16795
7.264,0.252496
7.2642,0.769432
7.2644,0.126796
7.2646,0.104906
7.2648,0.174156
7.265,0.568297
7.2652,0.111267
7.2654,0.119869
7.2656,0.43966
7.2658,0.297784
7.266,0.0988463
7.2662,0.165279
7.2664,0.533974
7.2666,0.247441
7.2668,0.368576
7.267,0.81606
7.2672,0.100589
7.2674,0.314825
7.2676,0.862017
7.2678,0.11409
7.268,0.954817
7.2682,1.59986
7.2684,0.267884
7.2686,0.634535
7.2688,0.822553
7.269,0.375377
7.2692,0.159301
7.2694,0.415489
7.2696,0.920364
7.2698,0.659439
7.27,0.0827895
7.2702,0.378919
7.2704,0.394552
7.2706,0.544901
7.2708,0.968978
7.271,0.320549
7.2712,0.798746
7.2714,0.340863
7.2716,0.077832
7.2718,0.0199648
7.272,0.81967
7.2722,0.923947
7.2724,0.413105
7.2726,0.499575
7.2728,0.80468
7.273,0.335849
7.2732,0.47908
7.2734,0.864625
7.2736,0.313528
7.2738,0.667468
7.274,0.376789
7.2742,0.140193
7.2744,0.6606
7.2746,0.220505
7.2748,0.509377
7.275,0.106121
7.2752,0.604928
7.2754,0.569411
7.2756,0.733032
7.2758,0.511774
7.276,0.176171
7.2762,0.94758
7.2764,0.736612
7.2766,0.286448
7.2768,1.35604
7.277,0.37157
7.2772,0.187404
7.2774,0.0760968
7.2776,0.418598
7.2778,0.0504395
7.278,0.117626
7.2782,0.532877
7.2784,0.399421
7.2786,0.25448
7.2788,0.773905
7.279,0.41373
7.2792,0.832695
7.2794,0.136694
7.2796,0.165333
7.2798,0.187768
7.28,0.0788417
7.2802,1.27261
7.2804,0.157703
7.2806,0.74188
7.2808,0.394883
7.281,0.199356
7.2812,0.531819
7.2814,0.0961304
7.2816,0.432318
7.2818,0.977708
7.282,1.18411
7.2822,0.416061
7.2824,0.760549
7.2826,1.05663
7.2828,0.552648
7.283,0.275922
7.2832,0.112499
7.2834,0.378809
7.2836,0.473043
7.2838,0.435569
7.284,0.189018
7.2842,0.0903149
7.2844,0.911853
7.2846,0.0428648
7.2848,0.417481
7.285,0.234718
7.2852,0.407042
7.2854,0.603705
7.2856,0.51409
7.2858,0.168288
7.286,0.501209
7.2862,0.305282
7.2864,0.782826
7.2866,0.180811
7.2868,0.238816
7.287,0.14459
7.2872,0.123182
7.2874,0.355303
7.2876,0.0799296
7.2878,0.164765
7.288,0.188397
7.2882,0.11095
7.2884,0.192406
7.2886,0.0947755
7.2888,0.888977
7.289,0.26854
7.2892,0.64135
7.2894,0.12961
7.2896,0.329243
7.2898,0.153358
7.29,0.3251
7.2902,0.253557
7.2904,0.0747269
7.2906,0.137395
7.2908,0.385058
7.291,0.198431
7.2912,0.172791
7.2914,0.690184
7.2916,0.333768
7.2918,0.107486
7.292,1.45947
7.2922,0.079548
7.2924,0.648932
7.2926,0.514005
7.2928,1.07741
7.293,0.300218
7.2932,0.311235
7.2934,0.558775
7.2936,0.564341
7.2938,0.399262
7.294,0.193038
7.2942,0.275985
7.2944,0.192446
7.2946,0.630581
7.2948,0.167752
7.295,0.953754
7.2952,0.905423
7.2954,0.19113
7.2956,0.722451
7.2958,0.656417
7.296,0.458867
7.2962,0.495815
7.2964,0.601375
7.2966,0.82134
7.2968,0.220294
7.297,0.328759
7.2972,0.560417
7.2974,0.732739
7.2976,0.117192
7.2978,0.210339
7.298,0.220417
7.2982,0.594446
7.2984,0.0896499
7.2986,0.422036
7.2988,0.692143
7.299,0.609711
7.2992,0.157104
7.2994,0.242564
7.2996,1.09557
7.2998,0.227166
7.3,0.139113
7.3002,0.245755
7.3004,1.63247
7.3006,0.339407
7.3008,0.0719813
7.301,0.25637
7.3012,0.646519
7.3014,0.26534
7.3016,0.637074
7.3018,0.378769
7.302,0.0559487
7.3022,0.322927
7.3024,0.0438807
7.3026,0.668082
7.3028,0.756047
7.303,0.2094
7.3032,0.629229
7.3034,0.922699
7.3036,0.261763
7.3038,0.509797
7.304,0.0889731
7.3042,0.836487
7.3044,0.443535
7.3046,0.75229
7.3048,0.173671
7.305,0.205686
7.3052,0.424077
7.3054,0.495523
7.3056,0.493098
7.3058,0.693232
7.306,0.280735
7.3062,0.285076
7.3064,0.279964
7.3066,0.656131
7.3068,0.462993
7.307,0.199659
7.3072,0.523924
7.3074,0.327762
7.3076,0.306766
7.3078,0.523431
7.308,0.0492401
7.3082,0.181538
7.3084,0.840621
7.3086,0.0956366
7.3088,0.79191
7.309,0.104747
7.3092,0.316267
7.3094,0.0897727
7.3096,0.737483
7.3098,0.284962
7.31,0.978577
7.3102,0.22836
7.3104,1.09436
7.3106,0.0957773
7.3108,0.0758579
7.311,0.847743
7.3112,1.0654
7.3114,0.030225
7.3116,0.280925
7.3118,0.370776
7.312,0.0531031
7.3122,1.18364
7.3124,0.0762843
7.3126,0.439051
7.3128,0.436742
7.313,0.148399
7.3132,0.396498
7.3134,0.277357
7.3136,0.23139
7.3138,0.587418
7.314,1.0288
7.3142,0.21291
7.3144,0.21763
7.3146,0.0286165
7.3148,1.05485
7.315,0.977366
7.3152,0.498344
7.3154,0.413719
7.3156,0.112124
7.3158,0.575919
7.316,0.182669
7.3162,0.147938
7.3164,0.525985
7.3166,0.86726
7.3168,0.714749
7.317,0.144149
7.3172,0.244506
7.3174,0.11372
7.3176,0.174439
7.3178,0.297212
7.318,0.378712
7.3182,0.535466
7.3184,0.356702
7.3186,0.532646
7.3188,0.266212
7.319,0.367871
7.3192,0.61748
7.3194,0.0806473
7.3196,0.802022
7.3198,0.734673
7.32,0.0759148
7.3202,0.189257
7.3204,0.115415
7.3206,0.449419
7.3208,0.097778
7.321,0.371864
7.3212,0.31623
7.3214,0.541216
7.3216,0.41022
7.3218,0.104485
7.322,1.065
7.3222,0.945776
7.3224,0.963932
7.3226,0.293942
7.3228,0.180042
7.323,0.356513
7.3232,0.16728
7.3234,0.121628
7.3236,0.785588
7.3238,0.294425
7.324,0.774404
7.3242,0.735986
7.3244,0.433649
7.3246,0.429313
7.3248,0.109438
7.325,0.17515
7.3252,0.353343
7.3254,0.349292
7.3256,0.119078
7.3258,0.32055
7.326,0.151513
7.3262,0.237309
7.3264,0.285664
7.3266,0.20061
7.3268,0.51236
7.327,0.825481
7.3272,0.179449
7.3274,0.358634
7.3276,0.489243
7.3278,0.467484
7.328,0.880615
7.3282,0.779201
7.3284,1.32124
7.3286,0.657877
7.3288,0.35529
7.329,0.0518464
7.3292,1.20942
7.3294,0.0521732
7.3296,0.251062
7.3298,0.367944
7.33,0.164264
7.3302,0.154376
7.3304,0.595566
7.3306,0.139967
7.3308,0.218343
7.331,0.412973
7.3312,0.3146
7.3314,0.594369
7.3316,0.120352
7.3318,0.317354
7.332,1.42748
7.3322,1.73238
7.3324,0.665363
7.3326,0.100937
7.3328,0.12986
7.333,0.297629
7.3332,0.344102
7.3334,0.0760131
7.3336,0.269704
7.3338,0.0658927
7.334,0.298641
7.3342,0.248726
7.3344,0.0703481
7.3346,0.0523887
7.3348,0.468903
7.335,0.386086
7.3352,0.375854
7.3354,0.110513
7.3356,0.0998885
7.3358,0.290877
7.336,0.579341
7.3362,0.254298
7.3364,0.280806
7.3366,0.47654
7.3368,0.0892321
7.337,1.18587
7.3372,0.87173
7.3374,0.266285
7.3376,0.0980558
7.3378,0.106985
7.338,0.262885
7.3382,0.556239
7.3384,0.10655
7.3386,0.314712
7.3388,0.284812
7.339,0.105027
7.3392,0.521319
7.3394,0.0952121
7.3396,0.5274
7.3398,0.0700182
7.34,0.171275
7.3402,0.286253
7.3404,0.819403
7.3406,0.309567
7.3408,0.431086
7.341,0.996222
7.3412,0.187946
7.3414,0.321553
7.3416,0.144341
7.3418,0.114422
7.342,0.594989
7.3422,1.08257
7.3424,1.08376
7.3426,0.725143
7.3428,0.849948
7.343,0.470998
7.3432,0.564248
7.3434,0.946094
7.3436,0.271501
7.3438,0.506551
7.344,0.237583
7.3442,0.342327
7.3444,0.0392008
7.3446,0.890862
7.3448,0.889003
7.345,0.4111
7.3452,0.0926614
7.3454,0.403877
7.3456,0.241388
7.3458,0.727094
7.346,0.113285
7.3462,0.709675
7.3464,0.0764899
7.3466,0.0789693
7.3468,0.57244
7.347,0.070777
7.3472,0.493914
7.3474,0.974069
7.3476,0.0392976
7.3478,0.0400115
7.348,0.323546
7.3482,0.510899
7.3484,0.589334
7.3486,0.173661
7.3488,0.605716
7.349,0.0577265
7.3492,1.29314
7.3494,0.211656
7.3496,0.49331
7.3498,0.269855
7.35,0.438339
7.3502,0.326183
7.3504,0.189436
7.3506,0.187712
7.3508,0.596142
7.351,1.13537
7.3512,0.0909879
7.3514,0.607125
7.3516,0.311036
7.3518,0.360313
7.352,0.18799
7.3522,0.198945
7.3524,0.906903
7.3526,0.0459247
7.3528,0.0734014
7.353,0.586609
7.3532,0.150331
7.3534,0.1576
7.3536,0.533893
7.3538,0.377439
7.354,0.322564
7.3542,0.0715824
7.3544,0.0895705
7.3546,0.172714
7.3548,0.588113
7.355,0.189447
7.3552,0.246581
7.3554,0.532941
7.3556,0.23714
7.3558,1.28764
7.356,0.175853
7.3562,0.309919
7.3564,0.382284
7.3566,0.341727
7.3568,0.300011
7.357,0.0542577
7.3572,0.241999
7.3574,0.0670964
7.3576,0.322479
7.3578,0.119121
7.358,1.25901
7.3582,1.44654
7.3584,0.0526451
7.3586,0.864198
7.3588,0.0693948
7.359,0.669382
7.3592,0.60864
7.3594,0.0825409
7.3596,0.0567507
7.3598,0.369776
7.36,0.185085
7.3602,0.869349
7.3604,0.529965
7.3606,0.305939
7.3608,0.688912
7.361,0.416526
7.3612,0.999007
7.3614,0.0948323
7.3616,1.31625
7.3618,0.200311
7.362,0.827715
7.3622,0.485436
7.3624,0.676927
7.3626,0.619151
7.3628,1.58203
7.363,0.575949
7.3632,0.115124
7.3634,0.716751
7.3636,0.174465
7.3638,0.451013
7.364,0.952463
7.3642,0.754211
7.3644,0.766797
7.3646,0.254412
7.3648,1.97331
7.365,1.34874
7.3652,0.511849
7.3654,0.264357
7.3656,0.433709
7.3658,0.397489
7.366,0.137822
7.3662,0.0346343
7.3664,0.748085
7.3666,0.569922
7.3668,0.16052
7.367,0.448717
7.3672,0.0375492
7.3674,0.0417108
7.3676,0.742038
7.3678,0.12197
7.368,0.175004
7.3682,0.270219
7.3684,0.138048
7.3686,0.425715
7.3688,0.0489061
7.369,0.437894
7.3692,0.575731
7.3694,0.32814
7.3696,0.217586
7.3698,0.19695
7.37,0.677176
7.3702,0.0479411
7.3704,0.293306
7.3706,0.184475
7.3708,0.169702
7.371,0.952539
7.3712,0.612426
7.3714,0.143053
7.3716,0.528896
7.3718,0.177262
7.372,0.289971
7.3722,0.458311
7.3724,0.726294
7.3726,0.880954
7.3728,0.196507
7.373,0.58319
7.3732,0.227246
7.3734,1.22504
7.3736,0.808267
7.3738,0.075451
7.374,0.191744
7.3742,1.14143
7.3744,0.45541
7.3746,0.0756513
7.3748,0.924973
7.375,0.262681
7.3752,0.532847
7.3754,0.0565532
7.3756,0.741103
7.3758,0.64483
7.376,1.10363
7.3762,0.150068
